DateID,Day of week,Dayweek,Month,Year
Date1,Weekday,Tuesday,7,2017
Date2,Weekday,Thursday,3,2010
Date3,Weekend,Friday,2,1990
Date4,Weekend,Saturday,8,2004
Date5,Weekday,Tuesday,9,1997
Date6,Weekend,Saturday,5,2005
Date7,Weekend,Saturday,4,2001
Date8,Weekday,Thursday,7,2023
Date9,Weekend,Monday,7,2023
Date10,Weekend,Sunday,12,2009
Date11,Weekday,Monday,11,2001
Date12,Weekend,Sunday,8,1992
Date13,Weekend,Sunday,6,2018
Date14,Weekend,Monday,6,2006
Date15,Weekday,Friday,9,1998
Date16,Weekend,Saturday,11,2000
Date17,Weekend,Monday,2,2012
Date18,Weekday,Tuesday,8,2006
Date19,Weekend,Friday,11,2001
Date20,Weekend,Monday,6,2019
Date21,Weekend,Sunday,3,2015
Date22,Weekend,Friday,7,2006
Date23,Weekend,Saturday,8,2016
Date24,Weekday,Monday,1,2013
Date25,Weekday,Friday,2,1994
Date26,Weekend,Friday,3,1994
Date27,Weekend,Monday,5,1993
Date28,Weekday,Monday,8,2020
Date29,Weekday,Tuesday,9,2002
Date30,Weekend,Friday,7,1990
Date31,Weekday,Monday,2,2013
Date32,Weekday,Friday,1,2021
Date33,Weekend,Sunday,12,2015
Date34,Weekend,Friday,2,2004
Date35,Weekday,Tuesday,1,1998
Date36,Weekend,Friday,2,2012
Date37,Weekday,Wednesday,7,1994
Date38,Weekend,Friday,5,1997
Date39,Weekday,Friday,11,2005
Date40,Weekend,Saturday,11,1995
Date41,Weekday,Friday,5,2019
Date42,Weekend,Friday,12,2005
Date43,Weekday,Tuesday,10,2004
Date44,Weekday,Wednesday,5,2018
Date45,Weekend,Sunday,11,2019
Date46,Weekday,Tuesday,4,2018
Date47,Weekday,Friday,8,2009
Date48,Weekend,Sunday,6,2009
Date49,Weekend,Saturday,1,2018
Date50,Weekend,Monday,5,2024
Date51,Weekday,Thursday,9,2019
Date52,Weekend,Friday,11,1991
Date53,Weekday,Friday,10,1989
Date54,Weekend,Friday,8,2007
Date55,Weekday,Wednesday,6,2002
Date56,Weekend,Monday,6,2003
Date57,Unknown,Friday,4,1998
Date58,Weekday,Friday,9,1992
Date59,Weekday,Wednesday,1,1993
Date60,Weekday,Tuesday,8,2023
Date61,Weekday,Wednesday,1,2006
Date62,Weekday,Tuesday,2,1994
Date63,Weekday,Monday,5,2001
Date64,Weekday,Monday,10,2004
Date65,Weekend,Sunday,5,2010
Date66,Weekday,Tuesday,4,1998
Date67,Weekend,Sunday,8,1995
Date68,Weekend,Saturday,6,1989
Date69,Weekday,Wednesday,8,1993
Date70,Weekday,Wednesday,9,2010
Date71,Weekend,Friday,7,2020
Date72,Unknown,Monday,9,1998
Date73,Weekday,Thursday,4,2013
Date74,Weekend,Sunday,2,2005
Date75,Weekend,Monday,1,2007
Date76,Weekday,Tuesday,7,2018
Date77,Weekend,Monday,9,1990
Date78,Weekday,Monday,9,1994
Date79,Weekday,Tuesday,7,2011
Date80,Weekend,Friday,2,2020
Date81,Weekend,Saturday,6,2018
Date82,Weekend,Sunday,11,2007
Date83,Weekend,Saturday,6,2008
Date84,Weekday,Wednesday,2,2024
