DateID,Day of week,Dayweek,Month,Year
Date1,Weekday,Wednesday,2,1989
Date2,Weekend,Sunday,1,2010
Date3,Weekday,Thursday,5,1991
Date4,Weekend,Friday,6,1998
Date5,Weekend,Friday,4,1990
Date6,Weekday,Tuesday,5,2003
Date7,Weekday,Thursday,7,2018
Date8,Weekend,Sunday,10,1993
Date9,Weekend,Sunday,1,2023
Date10,Weekend,Monday,3,2023
Date11,Weekday,Thursday,3,2001
Date12,Weekday,Friday,12,2008
Date13,Weekday,Tuesday,5,2012
Date14,Weekend,Friday,9,2007
Date15,Weekday,Wednesday,1,1992
Date16,Weekday,Monday,8,1994
Date17,Weekend,Saturday,8,2017
Date18,Weekday,Monday,2,2007
Date19,Weekday,Thursday,1,1995
Date20,Weekday,Friday,2,1996
Date21,Weekday,Tuesday,7,1999
Date22,Weekday,Thursday,5,2024
Date23,Weekend,Saturday,3,2003
Date24,Weekend,Saturday,4,2019
Date25,Weekend,Monday,8,2005
Date26,Weekday,Monday,9,1991
Date27,Weekday,Tuesday,9,2003
Date28,Weekend,Saturday,7,1995
Date29,Weekday,Tuesday,10,1993
Date30,Weekend,Saturday,4,2005
Date31,Weekend,Monday,6,2003
Date32,Weekday,Friday,12,2014
Date33,Weekday,Thursday,7,2020
Date34,Weekend,Monday,7,1989
Date35,Weekday,Monday,9,2015
Date36,Weekday,Wednesday,10,1992
Date37,Weekday,Thursday,8,2020
Date38,Weekday,Wednesday,6,2023
Date39,Weekday,Friday,5,1996
Date40,Weekday,Monday,5,1994
Date41,Weekday,Tuesday,2,2004
Date42,Weekday,Tuesday,1,1994
Date43,Weekend,Friday,9,1997
Date44,Weekday,Wednesday,2,2003
Date45,Weekday,Friday,9,2019
Date46,Weekend,Friday,1,2024
Date47,Weekday,Thursday,2,2014
Date48,Weekday,Tuesday,6,2014
Date49,Weekday,Wednesday,4,2008
Date50,Weekday,Tuesday,6,2002
Date51,Weekend,Sunday,8,2017
Date52,Weekday,Tuesday,9,2000
Date53,Weekday,Wednesday,2,2000
Date54,Weekday,Friday,3,2017
Date55,Weekend,Saturday,3,2011
Date56,Weekend,Monday,1,2021
Date57,Weekday,Thursday,8,1992
Date58,Weekday,Tuesday,1,1989
Date59,Weekend,Sunday,9,2002
Date60,Weekday,Monday,7,2010
Date61,Weekend,Friday,1,2020
Date62,Weekend,Monday,4,1989
Date63,Weekend,Sunday,11,2002
Date64,Weekend,Friday,1,2022
Date65,Weekend,Sunday,8,2011
Date66,Weekday,Tuesday,1,1992
Date67,Weekday,Monday,10,2013
Date68,Weekend,Saturday,9,2019
Date69,Weekend,Sunday,8,2001
Date70,Weekend,Friday,9,2018
Date71,Weekday,Wednesday,7,2001
Date72,Weekday,Friday,6,2019
Date73,Weekend,Monday,5,1989
Date74,Weekend,Friday,7,2003
Date75,Weekend,Saturday,7,2012
Date76,Weekend,Friday,1,2007
Date77,Weekend,Monday,4,2020
Date78,Weekend,Sunday,10,2011
Date79,Weekend,Friday,1,2016
Date80,Weekday,Thursday,9,2007
Date81,Weekend,Monday,11,1997
Date82,Weekend,Saturday,1,1995
Date83,Weekday,Tuesday,12,2020
Date84,Weekend,Friday,10,2020
Date85,Weekend,Friday,11,2008
Date86,Weekday,Friday,10,2015
Date87,Weekday,Monday,2,2011
Date88,Weekday,Wednesday,6,1996
Date89,Weekday,Thursday,10,2002
Date90,Weekday,Monday,5,2007
Date91,Weekend,Sunday,5,2003
Date92,Weekend,Monday,8,1990
Date93,Weekend,Friday,10,2019
Date94,Weekday,Monday,8,1998
Date95,Weekday,Friday,10,2013
Date96,Weekend,Friday,4,2024
Date97,Weekday,Friday,3,2016
Date98,Weekday,Friday,1,2018
Date99,Weekday,Monday,12,2004
Date100,Weekend,Saturday,5,2004
Date101,Weekday,Tuesday,6,1992
Date102,Weekday,Thursday,10,2007
Date103,Weekday,Tuesday,2,2024
Date104,Weekday,Tuesday,7,2006
Date105,Weekday,Friday,9,2024
Date106,Weekday,Tuesday,3,2012
Date107,Weekday,Monday,11,2020
Date108,Weekend,Monday,1,2022
Date109,Weekday,Wednesday,4,2024
Date110,Weekday,Wednesday,5,2005
Date111,Weekday,Monday,12,1997
Date112,Weekend,Sunday,12,2006
Date113,Weekday,Tuesday,7,1998
Date114,Weekend,Monday,9,1999
Date115,Weekday,Thursday,1,2022
Date116,Weekend,Saturday,6,2021
Date117,Weekend,Monday,3,2000
Date118,Weekend,Monday,4,1992
Date119,Weekend,Monday,10,1995
Date120,Weekend,Friday,9,1996
Date121,Weekend,Saturday,11,2023
Date122,Weekday,Friday,5,2019
Date123,Weekday,Wednesday,11,1991
Date124,Weekend,Friday,8,2000
Date125,Weekday,Friday,9,2001
