FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality1,20207019,80,1,Date900,Geo105,Fatalities55,Crash2,Road25,Vehicle4,Time114,Holiday2
Fatality2,20232038,110,1,Date960,Geo425,Fatalities195,Crash1,Road60,Vehicle2,Time612,Holiday2
Fatality3,20216028,100,1,Date3503,Geo558,Fatalities202,Crash2,Road50,Vehicle4,Time1370,Holiday2
Fatality4,20154086,60,1,Date3282,Geo168,Fatalities149,Crash2,Road39,Vehicle4,Time86,Holiday2
Fatality5,20162036,110,1,Date1603,Geo103,Fatalities74,Crash2,Road24,Vehicle4,Time422,Holiday2
Fatality6,20171243,100,1,Date2206,Geo59,Fatalities75,Crash2,Road29,Vehicle4,Time1399,Holiday2
Fatality7,20192009,110,1,Date344,Geo88,Fatalities197,Crash1,Road29,Vehicle2,Time394,Holiday2
Fatality8,20205131,110,1,Date2728,Geo585,Fatalities134,Crash2,Road40,Vehicle4,Time1164,Holiday2
Fatality9,20182021,80,1,Date865,Geo722,Fatalities194,Crash2,Road18,Vehicle4,Time517,Holiday2
Fatality10,20161346,100,2,Date2154,Geo737,Fatalities17,Crash1,Road29,Vehicle4,Time1161,Holiday2
Fatality11,20192096,100,1,Date317,Geo142,Fatalities75,Crash2,Road10,Vehicle4,Time508,Holiday2
Fatality12,20223113,60,1,Date911,Geo329,Fatalities91,Crash2,Road47,Vehicle4,Time1332,Holiday2
Fatality13,20181004,100,1,Date2831,Geo131,Fatalities20,Crash2,Road25,Vehicle4,Time1449,Holiday2
Fatality14,20177024,130,1,Date3277,Geo655,Fatalities20,Crash2,Road12,Vehicle4,Time708,Holiday2
Fatality15,20147029,110,1,Date1510,Geo23,Fatalities134,Crash2,Road21,Vehicle4,Time839,Holiday2
Fatality16,20202184,50,1,Date521,Geo544,Fatalities136,Crash1,Road6,Vehicle4,Time646,Holiday1
Fatality17,20185112,60,1,Date734,Geo288,Fatalities129,Crash2,Road21,Vehicle4,Time843,Holiday2
Fatality18,20233161,100,1,Date3496,Geo235,Fatalities161,Crash2,Road37,Vehicle4,Time114,Holiday2
Fatality19,20233024,60,1,Date2060,Geo580,Fatalities163,Crash2,Road30,Vehicle4,Time346,Holiday2
Fatality20,20192049,80,1,Date419,Geo522,Fatalities67,Crash1,Road60,Vehicle4,Time1483,Holiday2
Fatality21,20244002,100,1,Date2037,Geo89,Fatalities25,Crash2,Road37,Vehicle4,Time1034,Holiday2
Fatality22,20193052,100,1,Date426,Geo520,Fatalities25,Crash2,Road29,Vehicle4,Time217,Holiday2
Fatality23,20163180,100,1,Date3620,Geo475,Fatalities107,Crash1,Road3,Vehicle4,Time315,Holiday2
Fatality24,20234046,50,1,Date1046,Geo7,Fatalities98,Crash2,Road37,Vehicle4,Time325,Holiday2
Fatality25,20153163,60,1,Date3675,Geo475,Fatalities184,Crash1,Road24,Vehicle4,Time498,Holiday2
