TimeID,Time of day,Time
Time1,Night,23:52:00.000000000
Time2,Day,08:54:00.000000000
Time3,Day,14:50:00.000000000
Time4,Night,18:38:00.000000000
Time5,Night,07:15:00.000000000
Time6,Night,20:11:00.000000000
Time7,Day,16:29:00.000000000
Time8,Day,17:42:00.000000000
Time9,Day,07:59:00.000000000
Time10,Night,19:57:00.000000000
Time11,Night,01:29:00.000000000
Time12,Day,15:47:00.000000000
Time13,Night,18:23:00.000000000
Time14,Day,11:05:00.000000000
Time15,Night,15:00:00.000000000
Time16,Day,16:12:00.000000000
Time17,Night,20:42:00.000000000
Time18,Night,00:55:00.000000000
Time19,Night,23:45:00.000000000
Time20,Day,16:15:00.000000000
Time21,Night,04:02:00.000000000
Time22,Day,10:36:00.000000000
Time23,Day,16:30:00.000000000
Time24,Night,02:19:00.000000000
Time25,Night,18:14:00.000000000
Time26,Night,22:03:00.000000000
Time27,Night,20:06:00.000000000
Time28,Day,14:48:00.000000000
Time29,Night,05:50:00.000000000
Time30,Night,03:19:00.000000000
Time31,Day,10:15:00.000000000
Time32,Day,10:44:00.000000000
Time33,Night,03:56:00.000000000
Time34,Night,02:24:00.000000000
Time35,Night,04:39:00.000000000
Time36,Night,02:04:00.000000000
Time37,Night,17:00:00.000000000
Time38,Day,07:37:00.000000000
Time39,Day,10:18:00.000000000
Time40,Night,06:45:00.000000000
Time41,Day,11:50:00.000000000
Time42,Day,08:14:00.000000000
Time43,Night,15:56:00.000000000
Time44,Night,04:21:00.000000000
Time45,Night,05:40:00.000000000
Time46,Night,03:17:00.000000000
Time47,Day,16:58:00.000000000
Time48,Day,09:02:00.000000000
Time49,Night,20:22:00.000000000
Time50,Day,08:37:00.000000000
Time51,Night,21:23:00.000000000
Time52,Day,13:32:00.000000000
Time53,Night,19:02:00.000000000
Time54,Day,12:21:00.000000000
Time55,Night,20:35:00.000000000
Time56,Day,16:44:00.000000000
Time57,Day,12:43:00.000000000
Time58,Day,12:46:00.000000000
Time59,Day,12:09:00.000000000
Time60,Day,15:52:00.000000000
Time61,Night,21:37:00.000000000
Time62,Day,11:42:00.000000000
Time63,Night,01:31:00.000000000
Time64,Day,06:47:00.000000000
Time65,Night,02:35:00.000000000
Time66,Night,21:52:00.000000000
Time67,Day,14:37:00.000000000
Time68,Night,19:40:00.000000000
Time69,Day,16:24:00.000000000
Time70,Night,19:01:00.000000000
Time71,Day,10:29:00.000000000
Time72,Night,03:58:00.000000000
Time73,Night,01:17:00.000000000
Time74,Night,16:06:00.000000000
Time75,Day,09:55:00.000000000
Time76,Night,02:39:00.000000000
Time77,Day,15:40:00.000000000
Time78,Night,03:22:00.000000000
Time79,Day,14:44:00.000000000
Time80,Night,11:10:00.000000000
Time81,Night,00:41:00.000000000
Time82,Day,13:25:00.000000000
Time83,Night,04:31:00.000000000
Time84,Night,04:10:00.000000000
Time85,Day,14:39:00.000000000
Time86,Night,20:36:00.000000000
Time87,Night,03:05:00.000000000
Time88,Day,09:08:00.000000000
Time89,Night,04:06:00.000000000
Time90,Day,09:34:00.000000000
Time91,Night,20:39:00.000000000
Time92,Night,01:33:00.000000000
Time93,Day,16:14:00.000000000
Time94,Day,12:26:00.000000000
Time95,Night,00:29:00.000000000
Time96,Night,22:39:00.000000000
Time97,Night,22:49:00.000000000
Time98,Night,21:18:00.000000000
Time99,Night,04:42:00.000000000
Time100,Night,22:27:00.000000000
Time101,Day,07:40:00.000000000
Time102,Night,20:15:00.000000000
Time103,Night,18:24:00.000000000
Time104,Night,20:38:00.000000000
Time105,Night,03:30:00.000000000
Time106,Night,22:02:00.000000000
Time107,Day,16:41:00.000000000
Time108,Day,15:18:00.000000000
Time109,Day,10:55:00.000000000
Time110,Day,15:16:00.000000000
Time111,Day,11:10:00.000000000
Time112,Day,10:17:00.000000000
Time113,Night,18:57:00.000000000
Time114,Night,05:06:00.000000000
Time115,Day,12:44:00.000000000
Time116,Night,09:30:00.000000000
Time117,Night,23:31:00.000000000
Time118,Night,02:49:00.000000000
Time119,Day,06:55:00.000000000
Time120,Night,21:32:00.000000000
Time121,Night,00:09:00.000000000
Time122,Night,10:29:00.000000000
Time123,Night,02:38:00.000000000
Time124,Night,23:59:00.000000000
Time125,Day,14:52:00.000000000
Time126,Day,12:38:00.000000000
Time127,Night,20:56:00.000000000
Time128,Night,23:07:00.000000000
Time129,Day,16:19:00.000000000
Time130,Day,07:54:00.000000000
Time131,Night,17:30:00.000000000
Time132,Night,03:21:00.000000000
Time133,Night,05:59:00.000000000
Time134,Night,01:10:00.000000000
Time135,Night,01:38:00.000000000
Time136,Night,18:37:00.000000000
Time137,Night,05:18:00.000000000
Time138,Day,06:03:00.000000000
Time139,Day,07:24:00.000000000
Time140,Day,08:13:00.000000000
Time141,Day,16:20:00.000000000
Time142,Day,10:11:00.000000000
Time143,Day,06:21:00.000000000
Time144,Day,10:12:00.000000000
Time145,Night,22:01:00.000000000
Time146,Day,13:09:00.000000000
Time147,Night,22:11:00.000000000
Time148,Night,08:24:00.000000000
Time149,Day,06:16:00.000000000
Time150,Day,12:32:00.000000000
Time151,Day,13:00:00.000000000
Time152,Night,18:03:00.000000000
Time153,Day,17:59:00.000000000
Time154,Night,19:24:00.000000000
