TimeID,Time of day,Time
Time1,Day,12:22:00.000000000
Time2,Day,08:14:00.000000000
Time3,Day,15:47:00.000000000
Time4,Night,01:17:00.000000000
Time5,Night,13:30:00.000000000
Time6,Night,23:45:00.000000000
Time7,Day,11:02:00.000000000
Time8,Day,14:38:00.000000000
Time9,Night,01:52:00.000000000
Time10,Day,08:34:00.000000000
Time11,Day,14:05:00.000000000
Time12,Night,18:44:00.000000000
Time13,Day,09:20:00.000000000
Time14,Day,06:31:00.000000000
Time15,Night,20:37:00.000000000
Time16,Day,11:34:00.000000000
Time17,Day,17:13:00.000000000
Time18,Night,03:26:00.000000000
Time19,Day,15:37:00.000000000
Time20,Day,12:02:00.000000000
Time21,Day,17:02:00.000000000
Time22,Day,08:25:00.000000000
Time23,Day,07:15:00.000000000
Time24,Night,05:11:00.000000000
Time25,Night,11:10:00.000000000
Time26,Night,16:45:00.000000000
Time27,Day,10:49:00.000000000
Time28,Day,10:26:00.000000000
Time29,Day,10:35:00.000000000
Time30,Day,12:06:00.000000000
Time31,Night,10:20:00.000000000
Time32,Night,20:13:00.000000000
Time33,Day,12:01:00.000000000
Time34,Night,01:24:00.000000000
Time35,Night,05:34:00.000000000
Time36,Day,06:40:00.000000000
Time37,Night,19:09:00.000000000
Time38,Day,13:22:00.000000000
Time39,Day,10:11:00.000000000
Time40,Night,18:27:00.000000000
Time41,Night,02:41:00.000000000
Time42,Night,05:59:00.000000000
Time43,Night,16:15:00.000000000
Time44,Night,09:30:00.000000000
Time45,Night,02:16:00.000000000
Time46,Day,13:31:00.000000000
Time47,Day,17:09:00.000000000
Time48,Night,05:23:00.000000000
Time49,Day,16:45:00.000000000
Time50,Day,06:38:00.000000000
Time51,Night,18:22:00.000000000
Time52,Night,05:12:00.000000000
Time53,Day,11:57:00.000000000
Time54,Day,16:14:00.000000000
Time55,Night,05:13:00.000000000
Time56,Night,19:13:00.000000000
Time57,Night,11:04:00.000000000
Time58,Day,17:40:00.000000000
Time59,Day,17:53:00.000000000
Time60,Night,14:35:00.000000000
Time61,Night,22:39:00.000000000
Time62,Night,21:10:00.000000000
Time63,Day,06:00:00.000000000
Time64,Day,06:01:00.000000000
Time65,Day,06:56:00.000000000
Time66,Day,10:46:00.000000000
Time67,Night,00:15:00.000000000
Time68,Night,22:49:00.000000000
Time69,Night,10:35:00.000000000
Time70,Day,07:00:00.000000000
Time71,Day,07:30:00.000000000
Time72,Night,05:32:00.000000000
Time73,Night,19:28:00.000000000
Time74,Day,08:29:00.000000000
Time75,Day,09:34:00.000000000
Time76,Day,15:50:00.000000000
Time77,Day,06:27:00.000000000
Time78,Day,17:12:00.000000000
Time79,Day,10:02:00.000000000
Time80,Night,23:39:00.000000000
Time81,Day,07:50:00.000000000
Time82,Night,00:48:00.000000000
Time83,Night,15:50:00.000000000
Time84,Night,06:40:00.000000000
Time85,Day,11:08:00.000000000
Time86,Night,21:31:00.000000000
Time87,Day,16:05:00.000000000
Time88,Night,04:49:00.000000000
Time89,Day,07:36:00.000000000
Time90,Night,23:44:00.000000000
Time91,Night,02:15:00.000000000
Time92,Day,13:27:00.000000000
Time93,Night,09:20:00.000000000
Time94,Night,04:58:00.000000000
Time95,Day,07:37:00.000000000
Time96,Day,06:22:00.000000000
Time97,Day,07:01:00.000000000
Time98,Day,11:00:00.000000000
Time99,Night,00:06:00.000000000
Time100,Day,06:50:00.000000000
Time101,Night,20:15:00.000000000
Time102,Day,16:40:00.000000000
Time103,Day,09:24:00.000000000
Time104,Night,00:52:00.000000000
Time105,Day,16:38:00.000000000
Time106,Day,09:32:00.000000000
Time107,Day,16:53:00.000000000
Time108,Night,00:47:00.000000000
Time109,Day,06:46:00.000000000
Time110,Night,23:54:00.000000000
Time111,Night,15:55:00.000000000
Time112,Night,18:09:00.000000000
Time113,Day,06:48:00.000000000
Time114,Day,14:18:00.000000000
Time115,Day,15:22:00.000000000
Time116,Night,19:42:00.000000000
Time117,Night,17:51:00.000000000
Time118,Day,15:46:00.000000000
Time119,Day,13:53:00.000000000
Time120,Day,14:11:00.000000000
Time121,Night,00:11:00.000000000
Time122,Night,01:22:00.000000000
Time123,Night,19:19:00.000000000
Time124,Night,16:20:00.000000000
Time125,Night,00:30:00.000000000
Time126,Night,21:33:00.000000000
Time127,Night,05:09:00.000000000
Time128,Day,15:17:00.000000000
Time129,Day,09:50:00.000000000
Time130,Day,07:05:00.000000000
Time131,Night,08:05:00.000000000
Time132,Night,04:07:00.000000000
Time133,Night,04:21:00.000000000
Time134,Day,08:39:00.000000000
Time135,Day,11:58:00.000000000
Time136,Day,11:48:00.000000000
Time137,Night,20:02:00.000000000
Time138,Night,23:28:00.000000000
Time139,Day,11:12:00.000000000
Time140,Night,18:46:00.000000000
Time141,Day,13:50:00.000000000
Time142,Day,07:09:00.000000000
Time143,Day,06:10:00.000000000
Time144,Night,18:47:00.000000000
Time145,Night,00:20:00.000000000
Time146,Day,14:14:00.000000000
Time147,Day,07:33:00.000000000
Time148,Night,04:45:00.000000000
Time149,Night,08:20:00.000000000
Time150,Day,12:53:00.000000000
Time151,Night,14:00:00.000000000
Time152,Night,05:06:00.000000000
Time153,Day,10:13:00.000000000
Time154,Day,17:14:00.000000000
Time155,Day,12:03:00.000000000
Time156,Night,19:40:00.000000000
Time157,Night,18:11:00.000000000
Time158,Night,01:04:00.000000000
Time159,Night,18:00:00.000000000
Time160,Day,15:12:00.000000000
Time161,Night,22:25:00.000000000
Time162,Night,23:05:00.000000000
Time163,Night,21:40:00.000000000
Time164,Night,02:20:00.000000000
Time165,Night,04:24:00.000000000
Time166,Night,18:32:00.000000000
Time167,Day,10:22:00.000000000
Time168,Day,10:23:00.000000000
Time169,Day,17:11:00.000000000
Time170,Day,15:01:00.000000000
Time171,Night,19:36:00.000000000
Time172,Day,08:18:00.000000000
